1.07 1.12 1.14 1.15 1.17 1.16 1.21 1.23 1.23 1.26 1.28 1.29 1.31 1.38 1.43 1.48 1.49 1.52 1.52 1.59 1.62 1.87 2.69 3.3 3.33 5.49 5.75 7.26 7.35 7.54 10.39 13.17 13.93 14.69 17.13 17.35 21.44 24.34 24.69 25.79 27.73 31.95 38.83 45.42 47.52 48.12 48.35 49.42 51.14 51.32 53.17 54.03 55.43 56.47 56.48 56.97 57.26 59.52 60.41 60.45 62.15 62.22 62.65 63.97
1.07 1.12 1.14 1.15 1.17 1.16 1.21 1.23 1.23 1.26 1.28 1.29 1.31 1.38 1.43 1.48 1.49 1.52 1.52 1.59 1.62 1.87 2.69 3.3 3.33 5.49 5.75 7.26 7.35 7.54 10.39 13.17 13.93 14.69 17.13 17.35 21.44 24.34 24.69 25.79 27.73 31.95 38.83 45.42 47.52 48.12 48.35 49.42 51.14 51.32 53.17 54.03 55.43 56.47 56.48 56.97 57.26 59.52 60.41 60.45 62.15 62.22 62.65 63.97
1.07 1.12 1.14 1.15 1.17 1.16 1.21 1.23 1.23 1.26 1.28 1.29 1.31 1.38 1.43 1.48 1.49 1.52 1.52 1.59 1.62 1.87 2.69 3.3 3.33 5.49 5.75 7.26 7.35 7.54 10.39 13.17 13.93 14.69 17.13 17.35 21.44 24.34 24.69 25.79 27.73 31.95 38.83 45.42 47.52 48.12 48.35 49.42 51.14 51.32 53.17 54.03 55.43 56.47 56.48 56.97 57.26 59.52 60.41 60.45 62.15 62.22 62.65 63.97
1.07 1.12 1.14 1.15 1.17 1.16 1.21 1.23 1.23 1.26 1.28 1.29 1.31 1.38 1.43 1.48 1.49 1.52 1.52 1.59 1.62 1.87 2.69 3.3 3.33 5.49 5.75 7.26 7.35 7.54 10.39 13.17 13.93 14.69 17.13 17.35 21.44 24.34 24.69 25.79 27.73 31.95 38.83 45.42 47.52 48.12 48.35 49.42 51.14 51.32 53.17 54.03 55.43 56.47 56.48 56.97 57.26 59.52 60.41 60.45 62.15 62.22 62.65 63.97
1.07 1.12 1.14 1.15 1.17 1.16 1.21 1.23 1.23 1.26 1.28 1.29 1.31 1.38 1.43 1.48 1.49 1.52 1.52 1.59 1.62 1.87 2.69 3.3 3.33 5.49 5.75 7.26 7.35 7.54 10.39 13.17 13.93 14.69 17.13 17.35 21.44 24.34 24.69 25.79 27.73 31.95 38.83 45.42 47.52 48.12 48.35 49.42 51.14 51.32 53.17 54.03 55.43 56.47 56.48 56.97 57.26 59.52 60.41 60.45 62.15 62.22 62.65 63.97
1.07 1.12 1.14 1.15 1.17 1.16 1.21 1.23 1.23 1.26 1.28 1.29 1.31 1.38 1.43 1.48 1.49 1.52 1.52 1.59 1.62 1.87 2.69 3.3 3.33 5.49 5.75 7.26 7.35 7.54 10.39 13.17 13.93 14.69 17.13 17.35 21.44 24.34 24.69 25.79 27.73 31.95 38.83 45.42 47.52 48.12 48.35 49.42 51.14 51.32 53.17 54.03 55.43 56.47 56.48 56.97 57.26 59.52 60.41 60.45 62.15 62.22 62.65 63.97
1.07 1.12 1.14 1.15 1.17 1.16 1.21 1.23 1.23 1.26 1.28 1.29 1.31 1.38 1.43 1.48 1.49 1.52 1.52 1.59 1.62 1.87 2.69 3.3 3.33 5.49 5.75 7.26 7.35 7.54 10.39 13.17 13.93 14.69 17.13 17.35 21.44 24.34 24.69 25.79 27.73 31.95 38.83 45.42 47.52 48.12 48.35 49.42 51.14 51.32 53.17 54.03 55.43 56.47 56.48 56.97 57.26 59.52 60.41 60.45 62.15 62.22 62.65 63.97
1.07 1.12 1.14 1.15 1.17 1.16 1.21 1.23 1.23 1.26 1.28 1.29 1.31 1.38 1.43 1.48 1.49 1.52 1.52 1.59 1.62 1.87 2.69 3.3 3.33 5.49 5.75 7.26 7.35 7.54 10.39 13.17 13.93 14.69 17.13 17.35 21.44 24.34 24.69 25.79 27.73 31.95 38.83 45.42 47.52 48.12 48.35 49.42 51.14 51.32 53.17 54.03 55.43 56.47 56.48 56.97 57.26 59.52 60.41 60.45 62.15 62.22 62.65 63.97
1.07 1.12 1.14 1.15 1.17 1.16 1.21 1.23 1.23 1.26 1.28 1.29 1.31 1.38 1.43 1.48 1.49 1.52 1.52 1.59 1.62 1.87 2.69 3.3 3.33 5.49 5.75 7.26 7.35 7.54 10.39 13.17 13.93 14.69 17.13 17.35 21.44 24.34 24.69 25.79 27.73 31.95 38.83 45.42 47.52 48.12 48.35 49.42 51.14 51.32 53.17 54.03 55.43 56.47 56.48 56.97 57.26 59.52 60.41 60.45 62.15 62.22 62.65 63.97
1.07 1.12 1.14 1.15 1.17 1.16 1.21 1.23 1.23 1.26 1.28 1.29 1.31 1.38 1.43 1.48 1.49 1.52 1.52 1.59 1.62 1.87 2.69 3.3 3.33 5.49 5.75 7.26 7.35 7.54 10.39 13.17 13.93 14.69 17.13 17.35 21.44 24.34 24.69 25.79 27.73 31.95 38.83 45.42 47.52 48.12 48.35 49.42 51.14 51.32 53.17 54.03 55.43 56.47 56.48 56.97 57.26 59.52 60.41 60.45 62.15 62.22 62.65 63.97
